get_obstacle_time,knn_search_time,build_graph_time,merge_road_graph_time,add_poi_attributes_time,iteration_number,iteration_time,obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging
92.736,157216.494,1049.119,12.101,4.151,0,158453.853,5600,13200,30000,52800,0,0,0,0,22000,178800,178800
95.06,159371.939,1037.875,3.932,14.726,1,160601.352,5600,13200,30000,52800,0,0,0,0,22000,178800,178800
95.551,158468.178,877.852,3.658,13.334,2,159526.691,5600,13200,30000,52800,0,0,0,0,22000,178800,178800
108.708,158057.657,1024.738,6.194,2.756,3,159255.789,5600,13200,30000,52800,0,0,0,0,22000,178800,178800
93.037,157699.911,1010.189,19.077,2.586,4,158878.394,5600,13200,30000,52800,0,0,0,0,22000,178800,178800
