get_obstacle_time,knn_search_time,build_graph_time,merge_road_graph_time,add_poi_attributes_time,iteration_number,iteration_time,obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging
3.325,300.351,16.457,0.093,0.097,0,325.53,224,528,1200,2112,0,0,0,0,880,6406,6406
3.325,300.732,16.183,0.093,0.083,1,322.726,224,528,1200,2112,0,0,0,0,880,6406,6406
3.343,301.381,16.137,0.088,0.077,2,322.703,224,528,1200,2112,0,0,0,0,880,6406,6406
3.32,300.699,16.078,0.086,0.08,3,321.891,224,528,1200,2112,0,0,0,0,880,6406,6406
3.365,301.044,16.369,0.102,0.075,4,322.596,224,528,1200,2112,0,0,0,0,880,6406,6406
