get_obstacle_time,knn_search_time,build_graph_time,merge_road_graph_time,add_poi_attributes_time,iteration_number,iteration_time,obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging
18.493,6052.234,166.008,0.551,0.572,0,6253.698,1134,2673,6075,10692,0,0,0,0,4455,35120,35120
19.748,6020.614,196.792,0.587,0.572,1,6252.98,1134,2673,6075,10692,0,0,0,0,4455,35120,35120
19.798,6030.365,162.778,0.537,0.512,2,6233.284,1134,2673,6075,10692,0,0,0,0,4455,35120,35120
30.677,6015.742,192.755,0.369,0.66,3,6252.546,1134,2673,6075,10692,0,0,0,0,4455,35120,35120
18.32,6033.133,162.134,0.974,0.524,4,6225.717,1134,2673,6075,10692,0,0,0,0,4455,35120,35120
