get_obstacle_time,knn_search_time,build_graph_time,merge_road_graph_time,add_poi_attributes_time,iteration_number,iteration_time,obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging
1145.42,313957.81,650.116,0.248,0.355,0,315781.67,384,27264,28416,109056,0,0,0,0,28032,74284,74284
1154.726,315908.037,744.858,0.192,0.225,1,317831.469,384,27264,28416,109056,0,0,0,0,28032,74284,74284
1136.252,309993.316,632.254,0.293,0.339,2,311793.318,384,27264,28416,109056,0,0,0,0,28032,74284,74284
1148.459,266720.995,723.723,1.479,0.39,3,268617.363,384,27264,28416,109056,0,0,0,0,28032,74284,74284
1132.814,313996.247,644.984,0.797,0.345,4,315796.775,384,27264,28416,109056,0,0,0,0,28032,74284,74284
