get_obstacle_time,knn_search_time,build_graph_time,merge_road_graph_time,add_poi_attributes_time,iteration_number,iteration_time,obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging
1468.984,515092.854,843.085,0.392,0.44,0,517439.674,486,34506,35964,138024,0,0,0,0,35478,95314,95314
1441.849,485147.345,814.398,0.391,0.42,1,487433.887,486,34506,35964,138024,0,0,0,0,35478,95314,95314
1468.513,482545.233,838.616,0.232,0.271,2,484889.419,486,34506,35964,138024,0,0,0,0,35478,95314,95314
1512.425,491209.709,842.949,1.601,0.299,3,493595.145,486,34506,35964,138024,0,0,0,0,35478,95314,95314
1463.297,475927.01,812.851,1.036,8.073,4,478239.69,486,34506,35964,138024,0,0,0,0,35478,95314,95314
