get_obstacle_time,knn_search_time,build_graph_time,merge_road_graph_time,add_poi_attributes_time,iteration_number,iteration_time,obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging
11.955,1093.793,58.63,1994.042,0.804,0,3185.608,323,1418,2265,5546,361,8180,84,16356,2459,15986,38890
11.572,1073.938,57.911,1934.117,4.87,1,3105.721,323,1418,2265,5546,361,8180,84,16356,2459,15986,38890
11.382,1081.092,56.607,1971.335,0.678,2,3144.74,323,1418,2265,5546,361,8180,84,16356,2459,15986,38890
11.754,1088.752,56.935,1979.369,0.714,3,3161.064,323,1418,2265,5546,361,8180,84,16356,2459,15986,38890
11.527,1090.113,59.904,1982.539,0.748,4,3165.371,323,1418,2265,5546,361,8180,84,16356,2459,15986,38890
