get_obstacle_time,knn_search_time,build_graph_time,merge_road_graph_time,add_poi_attributes_time,iteration_number,iteration_time,obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging
14.579,20787.704,264.657,20.567,1.994,0,21159.827,3724,3724,10584,10584,0,0,0,0,9632,66206,66206
12.901,20903.724,263.389,1.659,1.591,1,21216.835,3724,3724,10584,10584,0,0,0,0,9632,66206,66206
14.547,20994.494,318.7,1.986,2.567,2,21369.112,3724,3724,10584,10584,0,0,0,0,9632,66206,66206
26.893,20772.384,264.846,2.085,2.979,3,21099.507,3724,3724,10584,10584,0,0,0,0,9632,66206,66206
13.154,20859.1,307.288,2.646,2.201,4,21212.708,3724,3724,10584,10584,0,0,0,0,9632,66206,66206
