get_obstacle_time,knn_search_time,build_graph_time,merge_road_graph_time,add_poi_attributes_time,iteration_number,iteration_time,obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging
132.707,143561.218,263.392,3147.8,13.639,0,147224.209,3302,13009,35155,52214,2646,26660,1357,53596,21089,74270,126935
133.926,142439.471,262.195,3248.576,13.992,1,146192.847,3302,13009,35155,52214,2646,26660,1357,53596,21089,74270,126935
135.23,144764.283,264.771,3310.939,26.296,2,148615.252,3302,13009,35155,52214,2646,26660,1357,53596,21089,74270,126935
135.485,144520.888,259.731,3291.606,14.93,3,148316.261,3302,13009,35155,52214,2646,26660,1357,53596,21089,74270,126935
144.501,141224.667,259.68,3096.193,13.73,4,144831.858,3302,13009,35155,52214,2646,26660,1357,53596,21089,74270,126935
